target,gr_code,clashscore,global_rmsd,cc_mask,cc_peaks,tempy_mi,tempy_smoc,ai,gdt_ts,tm_score,lddt,inf_all,Z_clashscore,Z_global_rmsd,Z_cc_mask,Z_cc_peaks,Z_tempy_mi,Z_tempy_smoc,Z_ai,Z_gdt_ts,Z_tm_score,Z_lddt,Z_inf_all,Z_rna,Z_em,Z_topo,Z_local
R1108,119,0.45,16.11,,,,,,37.319,0.3105,0.5365704621408258,0.79,0.5378757306607358,0.45118799221680517,,,,,,0.5635172019693495,-0.08230553227596472,-0.08698518529920735,0.37964242109791146,0.24180902192769427,,0.2406058348466924,0.14632861789935206
R1108,125,0.0,6.56,,,,,,49.638,0.3519,0.6443299566181879,0.86,0.550609866070302,1.1554664295942236,,,,,,1.2240396186062,0.24772020651517357,0.7041334572885372,0.9384545376814876,0.7417942632509028,,0.7358799125606867,0.8212939974850124
R1108,128,29.39,5.48,,,,,,64.855,0.5443,0.7417145951706602,0.84,-0.281070666567816,1.23511257748612,,,,,,2.0399475343431073,1.7814630119116717,1.4190848723280256,0.7787939329433227,1.5251158105298601,,1.9107052731273895,1.0989394026356742
R1108,131,68.69,36.97,,,,,,19.565,0.183,0.3373935002577424,0.68,-1.3931851590032713,-1.08716260502853,,,,,,-0.3884200482109127,-1.0986891481182386,-1.5492471278215751,-0.4984909049619942,-0.8677690827912692,,-0.7435545981645757,-1.0238690163917847
R1108,147,3.62,16.0,,,,,,36.957,0.2863,0.5542663608509554,0.76,0.4481708212200133,0.45930009987246123,,,,,,0.5441074191280034,-0.27521912838092966,0.04292963505909443,0.14015151399066425,0.14986214231524553,,0.13444414537353688,0.09154057452487935
R1108,163,63.29,7.93,,,,,,40.58,0.3669,0.6014332215484237,0.75,-1.2403755340884761,1.0544338160646882,,,,,,0.738366102095396,0.36729474955544117,0.3892061556671728,0.06032121162158182,0.3213799102873337,,0.5528304258254186,0.22476368364437732
R1108,227,3.16,16.95,,,,,,35.145,0.2713,0.5506376952615941,0.77,0.46118793741645886,0.3892409883008856,,,,,,0.44695126855198497,-0.39479367142119726,0.016289708717723117,0.21998181635974665,0.08535213446298454,,0.026078798565393857,0.11813576253873488
R1108,229,34.36,9.13,,,,,,40.217,0.4016,0.5643313466896028,0.76,-0.42171211764680355,0.9659380961848031,,,,,,0.7189027010694056,0.6439105257885934,0.11682194471546918,0.14015151399066425,0.4512500814870327,,0.6814066134289996,0.1284867293530667
R1108,232,8.14,4.49,,,,,,64.13,0.5368,0.7545336600001158,0.88,0.3202635055505919,1.3081215463870255,,,,,,2.0010743504757706,1.7216757403915384,1.5131963120327998,1.0981151424196522,1.5940192542248754,,1.8613750454336544,1.3056557272262261
R1108,235,4.52,19.3,,,,,,34.783,0.2899,0.4725649134390946,0.76,0.4227025504008807,0.2159368702027773,,,,,,0.427541485710639,-0.2465212380512655,-0.5568832954618794,0.14015151399066425,0.04347382240262934,,0.09051012382968675,-0.20836589073560757
R1108,238,144.75,9.59,,,,,,46.014,0.3886,0.6560499962352232,0.82,-2.0,0.9320147368975138,,,,,,1.029727317454163,0.5402792551536948,0.7901763797973409,0.6191333282051579,0.5328325710362649,,0.7850032863039289,0.7046548540012494
R1108,245,16.79,22.08,,,,,,21.739,0.1926,0.3927559903390036,0.64,0.07548512490004006,0.010921785814377138,,,,,,-0.2718541147935482,-1.0221614405724675,-1.1428022181104787,-0.8178121144383239,-0.6701248829489355,,-0.6470077776830079,-0.9803071662744013
R1108,248,12.66,18.15,,,,,,32.246,0.2849,0.4969215710123774,0.72,0.1923561898811706,0.30074526842100063,,,,,,0.291512151267284,-0.28637941906468806,-0.3780683708855772,-0.17916969548566541,-0.05191416507210912,,0.0025663661012979844,-0.2786190331856213
R1108,285,0.9,20.39,,,,,,25.362,0.2217,0.4332374763253462,0.57,0.5251415952511695,0.13555325797854842,,,,,,-0.07759543182615564,-0.7901868270743483,-0.8456065194968587,-1.3766242310219008,-0.5232777971774154,,-0.433891129450252,-1.1111153752593799
R1108,287,1.36,5.95,,,,,,59.058,0.5197,0.7234322600823617,0.89,0.512124479054724,1.2004517538664985,,,,,,1.7291229179583498,1.5853607613256333,1.2848647167070522,1.1779454447887348,1.4553562032028615,,1.6572418396419915,1.2314050807478933
R1108,385,7.68,20.42,,,,,,22.826,0.212,0.4173139186692383,0.67,0.3332806217470375,0.1333408649815512,,,,,,-0.21357114808486594,-0.8675116982403881,-0.9625096599501969,-0.5783212073310766,-0.5251914220396574,,-0.540541423162627,-0.7704154336406368
R1108,416,1.81,4.8,,,,,,59.058,0.5348,0.6891829276062391,0.87,0.4993903436451577,1.2852601520847216,,,,,,1.7291229179583498,1.7057324679861694,1.0334225069095795,1.01828484005057,1.4430310756552882,,1.7174276929722596,1.0258536734800747
R1108,434,4.07,17.75,,,,,,32.246,0.3093,0.546822238825853,0.74,0.43543668581044703,0.33024384171429555,,,,,,0.291512151267284,-0.09187149571918596,-0.011721546633240805,-0.019509090747500592,0.09892944599431058,,0.09982032777404903,-0.015615318690370698
R1108,439,4.07,14.82,,,,,,36.594,0.2808,0.5140947449508552,0.8,0.43543668581044703,0.5463208910876816,,,,,,0.524644018102013,-0.31906312749569443,-0.25199114566264436,0.4594727234669939,0.13074855124518714,,0.10279044530315928,0.10374078890217478
R1108,470,86.6,5.28,,,,,,52.174,0.4732,0.6555084475798277,0.87,-1.9000037483040095,1.2498618641327675,,,,,,1.3600153348649104,1.2146796779008038,0.7862005887152689,1.01828484005057,0.9254587038256337,,1.287347506382857,0.9022427143829195
R1108,489,86.6,5.28,,,,,,52.174,0.4732,0.6555084475798277,0.87,-1.9000037483040095,1.2498618641327675,,,,,,1.3600153348649104,1.2146796779008038,0.7862005887152689,1.01828484005057,0.9254587038256337,,1.287347506382857,0.9022427143829195
R1116,029,12.51,21.46,,,,,,32.877,0.4328,0.4776881676607101,0.63,0.19660090168435937,0.056644574418984225,,,,,,0.3253452257780278,0.8926255753123499,-0.5192708145840313,-0.8976424168074063,0.24525952157989284,,0.6089854005451889,-0.7084566156957188
R1116,035,11.32,22.32,,,,,,20.548,0.3198,0.5187952239334312,0.74,0.2302756153229902,-0.006777358161600016,,,,,,-0.3357133727052692,-0.008169315590999064,-0.21748247828030973,-0.019509090747500592,-0.12506187428364984,,-0.1719413441481341,-0.11849578451390516
R1116,054,3.77,7.94,,,,,,36.473,0.4972,0.6475898423581304,0.83,0.44392610941682453,1.0536963517323557,,,,,,0.5181562177600161,1.4059989467652314,0.7280659784467192,0.6989636305742403,0.856757598420771,,0.9620775822626237,0.7135148045104798
R1116,076,3.97,16.65,,,,,,27.397,0.4046,0.5885649675936384,0.79,0.43826649367923953,0.4113649182708569,,,,,,0.03151757392560922,0.667825434396647,0.2947335929425696,0.37964242109791146,0.3539335456690822,,0.34967150416112813,0.33718800702024054
R1116,081,0.79,12.65,,,,,,40.24,0.5316,0.6698865369791169,0.87,0.5282543839068413,0.7063506512038069,,,,,,0.7201359193162316,1.680223232137578,0.8917576407758694,1.01828484005057,1.082896225913478,,1.2001795757269047,0.9550212404132197
R1116,091,0.79,80.69,,,,,,8.562,0.1431,0.2304234369141412,0.46,0.5282543839068413,-2.0,,,,,,-0.9783809338554675,-1.41675743260535,-2.0,-2.0,-1.2543582568280358,,-1.1975691832304087,-2.0
R1116,097,1.39,40.88,,,,,,7.877,0.1637,0.1899015116758385,0.32,0.5112755366940862,-1.375511158970489,,,,,,-1.0151093903370199,-1.2525417268300494,-2.0,-2.0,-1.2132774109978492,,-1.1338255585835346,-2.0
R1116,110,55.64,13.8,,,,,,40.24,0.5439,0.6501673300092456,0.83,-1.0238952321258492,0.6215422529855837,,,,,,0.7201359193162316,1.7782743574305981,0.7469886593828784,0.6989636305742403,0.9282228591497622,,1.2492051383734148,0.7229761449785593
R1116,119,1.99,16.63,,,,,,28.767,0.4089,0.5777368412472549,0.8,0.4942966894813312,0.41283984693552167,,,,,,0.10497448688871387,0.7021034700681901,0.21523867086199946,0.4594727234669939,0.39455630073353637,,0.403538978478452,0.3373556971644967
R1116,125,5.96,12.17,,,,,,31.849,0.4362,0.5889620415891343,0.81,0.3819533170902686,0.741748939155761,,,,,,0.27022573196337696,0.9197291384014769,0.29764872020673494,0.5393030258360764,0.5331000348011584,,0.5949774351824269,0.41847587302140565
R1116,131,89.5,32.62,,,,,,15.068,0.2686,0.2825891786274048,0.54,-1.9820681764989923,-0.7663656204639464,,,,,,-0.6295410245576875,-0.41631708916844523,-1.9515942318648587,-1.6161151381291472,-0.9597553905328775,,-0.5229290568630663,-1.783854684997003
R1116,147,0.2,11.89,,,,,,34.075,0.4497,0.59450419314797,0.81,0.544950250332717,0.7623979404610675,,,,,,0.3895798109822609,1.0273462271377178,0.338336544880622,0.5393030258360764,0.6274261465739733,,0.7084630190599894,0.4388197853583492
R1116,163,207.39,15.64,,,,,,27.568,0.4199,0.479937865488564,0.58,-2.0,0.4858488158364267,,,,,,0.04068628349983631,0.7897914682977196,-0.502754609673862,-1.2967939286528183,-0.11478431669164971,,0.41523887589877795,-0.8997742691633401
R1116,177,266.21,37.92,,,,,,7.877,0.2156,0.2695981052234443,0.37,-2.0,-1.1572217166001058,,,,,,-1.0151093903370199,-0.8388138079107238,-2.0,-2.0,-1.284641066082581,,-0.9269615991238718,-2.0
R1116,185,11.12,16.15,,,,,,40.582,0.5032,0.6625185437049216,0.85,0.23593523106057523,0.4482381348874757,,,,,,0.7384733384646853,1.4538287639813385,0.8376653599430043,0.8586242353124051,0.962464836143982,,1.096151051223012,0.8481447976277047
R1116,227,0.2,11.89,,,,,,34.075,0.4497,0.59450419314797,0.81,0.544950250332717,0.7623979404610675,,,,,,0.3895798109822609,1.0273462271377178,0.338336544880622,0.5393030258360764,0.6274261465739733,,0.7084630190599894,0.4388197853583492
R1116,229,16.49,10.88,,,,,,42.123,0.5433,0.6559481917413267,0.77,0.0839745485064176,0.8368818380266374,,,,,,0.8210989610020167,1.7734913757089872,0.789428979919387,0.21998181635974665,0.9980376741474278,,1.297295168355502,0.5047053981395668
R1116,232,10.13,17.26,,,,,,39.212,0.49,0.6935747372441434,0.88,0.263950328961621,0.36637959399858183,,,,,,0.6650164255015809,1.3486031661059033,1.0656650716700566,1.0981151424196522,0.9636749180438433,,1.006809795803742,1.0818901070448543
R1116,235,3.18,13.4,,,,,,39.212,0.4858,0.5819381402963733,0.8,0.46062197584270037,0.6510408262788788,,,,,,0.6650164255015809,1.3151222940546283,0.24608259804413696,0.4594727234669939,0.7866258196945194,,0.9900693597781046,0.35277766075556544
R1116,238,215.07,12.99,,,,,,31.336,0.4525,0.6075505774457313,0.77,-2.0,0.6812768639045061,,,,,,0.2427196032406961,1.0496668085052345,0.4341168553431143,0.21998181635974665,0.34589113787816783,,0.6461932058729654,0.3270493358514305
R1116,239,25.82,11.41,,,,,,46.747,0.6067,0.6356083383210175,0.76,-0.18004652565192342,0.7977962284130216,,,,,,1.069029446798656,2.2788931109591846,0.6401035092835804,0.14015151399066425,1.1985021866909003,,1.6739612788789202,0.39012751163712234
R1116,245,4.37,22.72,,,,,,13.356,0.1882,0.3445257352855556,0.61,0.4269472622040695,-0.036275931454894925,,,,,,-0.721335356669246,-1.0572366398642792,-1.4968856712168797,-1.0573030215455712,-0.8765519802561421,,-0.8892859982667626,-1.2770943463812254
R1116,248,11.92,28.55,,,,,,17.979,0.3308,0.4164741459415777,0.63,0.21329676811023515,-0.4662176372046699,,,,,,-0.4734584890572514,0.07951868263853053,-0.968674869462465,-0.8976424168074063,-0.34682819891412126,,-0.19696990320936045,-0.9331586431349357
R1116,285,1.19,4.84,,,,,,55.479,0.6608,0.6739545076631788,0.87,0.5169351524316712,1.2823102947553922,,,,,,1.5372234351153198,2.7101586295244164,0.9216227349030307,1.01828484005057,1.7013603977850846,,2.123691032319868,0.9699537874768003
R1116,287,0.79,17.99,,,,,,36.644,0.4485,0.6645301135794649,0.85,0.5282543839068413,0.31254469773831867,,,,,,0.527324927334243,1.0177802636944966,0.8524333433707051,0.8586242353124051,0.7729384596705386,,0.7725525955143697,0.8555287893415551
R1116,385,4.37,22.72,,,,,,13.356,0.1882,0.3445257352855556,0.61,0.4269472622040695,-0.036275931454894925,,,,,,-0.721335356669246,-1.0572366398642792,-1.4968856712168797,-1.0573030215455712,-0.8765519802561421,,-0.8892859982667626,-1.2770943463812254
R1116,392,0.0,21.22,,,,,,21.747,0.3076,0.4594256749675703,0.66,0.550609866070302,0.07434371839496137,,,,,,-0.27142516931639143,-0.10542327726374989,-0.6533452968348785,-0.658151509700159,-0.2436690941710683,,-0.18842422329007066,-0.6557484032675187
R1116,416,2.19,12.69,,,,,,40.925,0.5059,0.6380268799299473,0.84,0.48863707374374615,0.7034007938744775,,,,,,0.7568643757977837,1.4753521817285868,0.6578592844380426,0.7787939329433227,0.9643735941601065,,1.1161082787631853,0.7183266086906827
R1116,434,0.2,11.89,,,,,,34.075,0.4497,0.59450419314797,0.81,0.544950250332717,0.7623979404610675,,,,,,0.3895798109822609,1.0273462271377178,0.338336544880622,0.5393030258360764,0.6274261465739733,,0.7084630190599894,0.4388197853583492
R1116,439,5.16,11.18,,,,,,42.295,0.6001,0.6456888942711887,0.8,0.4045917800406087,0.8147579080566661,,,,,,0.8303212887608884,2.2262803120214665,0.7141101272480384,0.4594727234669939,1.1992810382702148,,1.5283008003911775,0.5867914253575162
R1116,470,102.48,13.44,,,,,,39.212,0.6141,0.60001374039046,0.81,-2.0,0.6480909689495493,,,,,,0.6650164255015809,2.3378832188590497,0.3787850042659561,0.5393030258360764,0.9490608852162977,,1.5014498221803154,0.4590440150510162
R1116,489,81.45,15.27,,,,,,36.473,0.4829,0.5856806500369127,0.81,-1.7542686430611956,0.5131349961327246,,,,,,0.5181562177600161,1.2920045490668433,0.27355831366591904,0.5393030258360764,0.5588055361249362,,0.9050803834134297,0.40643066975099773
R1117,029,0.0,4.22,,,,,,64.655,0.3466,0.5067661286624788,0.63,0.550609866070302,1.3280330833599996,,,,,,2.029223897414187,0.20547053464094592,-0.30579433950859086,-0.8976424168074063,0.6403527049847365,,1.1173472160275664,-0.6017183781579986
R1117,035,0.0,4.4,,,,,,64.655,0.266,0.4703390801962492,0.59,0.550609866070302,1.3147587253780164,,,,,,2.029223897414187,-0.4370433432954249,-0.5732242980087731,-1.216963626283736,0.3528375163422155,,0.7960902770593811,-0.8950939621462546
R1117,046,1.04,4.4,,,,,,64.655,0.266,0.4703390801962492,0.57,0.5211798642348601,1.3147587253780164,,,,,,2.029223897414187,-0.4370433432954249,-0.5732242980087731,-1.3766242310219008,0.3304274405969915,,0.7960902770593811,-0.9749242645153369
R1117,054,7.31,2.15,,,,,,83.621,0.3525,0.6616047274061168,0.78,0.3437509108615698,1.4806882001528012,,,,,,3.0461463873837062,0.2525031882367842,0.8309565579632687,0.29981211872882907,1.2695418523651396,,1.6493247878102453,0.5653843383460488
R1117,076,1.04,12.29,,,,,,43.966,0.2165,0.3735556421660782,0.62,0.5211798642348601,0.7328993671677726,,,,,,0.9199172753020182,-0.8316393353283078,-1.2837619865044172,-0.9774727191764887,-0.20979670286597146,,0.04413896998685518,-1.1306173528404528
R1117,081,10.45,2.74,,,,,,80.172,0.3195,0.6783208767022789,0.83,0.25489494378148503,1.437177804545191,,,,,,2.861217268544474,-0.010560806451804152,0.95367852696111,0.6989636305742403,1.1780403357045992,,1.4253282310463349,0.8263210787676751
R1117,091,0.0,18.89,,,,,,30.172,0.1584,0.2093315832913017,0.44,0.550609866070302,0.2461729078284047,,,,,,0.1803080363143796,-1.2947913987042772,-2.0,-2.0,-0.8256102986241072,,-0.5572416811949488,-2.0
R1117,097,1.04,13.74,,,,,,37.069,0.1224,0.272605346416617,0.56,0.5211798642348601,0.6259670389795781,,,,,,0.550112655808199,-1.5817703020009193,-2.0,-1.4564545333909824,-0.7325110433852078,,-0.5158288230963601,-1.7282272666954912
R1117,110,90.91,3.4,,,,,,72.414,0.2703,0.5732323811270577,0.67,-2.0,1.3885051586112542,,,,,,2.445247392071653,-0.4027653076238818,0.18216908016686414,-0.5783212073310766,0.4646416789203972,,1.0212410422238856,-0.19807606358210622
R1117,119,0.0,2.65,,,,,,87.069,0.424,0.7425030950525012,0.82,0.550609866070302,1.4438149835361824,,,,,,3.2310218880382937,0.822475176728726,1.4248736611417456,0.6191333282051579,1.6525507174298948,,2.0267485323835097,1.0220034946734518
R1117,125,7.31,4.03,,,,,,60.345,0.2162,0.533996859094869,0.69,0.3437509108615698,1.3420449056743144,,,,,,1.7981295215959525,-0.8340308261891132,-0.10587934732318317,-0.41866060259291266,0.2844446473012319,,0.4820493477034197,-0.26226997495804794
R1117,128,3.13,2.43,,,,,,79.31,0.4121,0.694008207620707,0.84,0.4620368797770966,1.4600391988474946,,,,,,2.8149983933808276,0.7276127059167807,1.0688474037473572,0.7787939329433227,1.450328606833629,,1.7713055496488042,0.9238206683453399
R1117,131,72.63,14.45,,,,,,30.172,0.1774,0.3138641157320372,0.53,-1.5046795890336961,0.5736070713839795,,,,,,0.1803080363143796,-1.1433303108532717,-1.7219886095553398,-1.6959454404982295,-0.8736391468558016,,-0.48151113726944605,-1.7089670250267845
R1117,147,0.0,11.91,,,,,,50.0,0.2424,0.4088363748911,0.66,0.550609866070302,0.7609230117964028,,,,,,1.243449401447546,-0.6251739576787791,-1.0247477296327518,-0.658151509700159,0.04161356517883359,,0.3091377218843834,-0.8414496196664554
R1117,163,34.48,3.84,,,,,,64.655,0.1851,0.5343120959237012,0.65,-0.4251078870893545,1.3560567279886298,,,,,,2.029223897414187,-1.0819487120926012,-0.1035650293753409,-0.7379818120692414,0.1751393826691762,,0.47363759266079286,-0.4207734207222912
R1117,177,196.04,12.76,,,,,,41.379,0.1697,0.3779488972442569,0.62,-2.0,0.6982385435481508,,,,,,0.7812070316264329,-1.2047119096139425,-1.251508810013128,-0.9774727191764887,-0.5864576504778719,,-0.2117524389937548,-1.1144907645948083
R1117,185,0.0,3.73,,,,,,63.793,0.1912,0.5673288550598377,0.75,0.550609866070302,1.3641688356442858,,,,,,1.98300502225054,-1.0333217312562255,0.1388282167800041,0.06032121162158182,0.3873389310541615,,0.47484164549715724,0.09957471420079296
